Group,Variable,r,p_value,N,Significant
ALL,PANSS_P1_delirio,0.059,0.528291343276728,117,False
ALL,PANSS_P3_allucinazioni,-0.115,0.21878455461641208,117,False
ALL,PANSS_POS,0.027,0.7698670848321407,117,False
ALL,PANSS_NEG,-0.408,4.8845509054015104e-06,117,True
ALL,PANSS_GEN,-0.134,0.151592860978699,116,False
Delusion,PANSS_P1_delirio,0.081,0.5667871460800925,52,False
Delusion,PANSS_P3_allucinazioni,-0.009,0.9485385632153638,52,False
Delusion,PANSS_POS,-0.039,0.7834703296001428,52,False
Delusion,PANSS_NEG,-0.459,0.0006167146973878238,52,True
Delusion,PANSS_GEN,-0.353,0.010272740895288825,52,True
Voices,PANSS_P1_delirio,-0.165,0.189227068854861,65,False
Voices,PANSS_P3_allucinazioni,0.157,0.21027413172149378,65,False
Voices,PANSS_POS,-0.038,0.7639652168821169,65,False
Voices,PANSS_NEG,-0.145,0.24884172521774411,65,False
Voices,PANSS_GEN,0.03,0.8159128356245607,64,False
