Gruppo,N metafore,N pazienti (con metafore),Metafore/paziente (M±DS),Metafore/paziente (range),Parole tot.,Parole/metafora (M±DS),Caratteri/metafora (M±DS)
Delusion,299,53,5.64 ± 5.28,1-28,8176,27.34 ± 26.64,155.34 ± 154.53
Voices,138,44,3.14 ± 3.42,1-21,1300,9.42 ± 6.86,51.54 ± 37.78
Totale,437,97,4.51 ± 4.68,1-28,9476,21.68 ± 23.86,122.56 ± 138.21
