Group,N_Patients_Total,N_Patients_With_Metaphors,N_Metaphors,Metaphors_per_Patient_mean,Metaphors_per_Patient_std,T0_POS_PANSS_mean,T0_POS_PANSS_std,T0_NEG_PANSS_mean,T0_NEG_PANSS_std,T0_DIS_PANSS_mean,T0_DIS_PANSS_std,T0_EXC_PANSS_mean,T0_EXC_PANSS_std,T0_EMO_PANSS_mean,T0_EMO_PANSS_std,T0_TOT_PANSS_mean,T0_TOT_PANSS_std
TOTALE,125,97,437,3.5,4.53,18.21,6.34,19.96,8.59,24.78,7.54,17.78,5.97,21.61,6.43,70.94,21.25
Delusion,54,53,299,5.54,5.29,18.69,7.31,18.57,9.57,23.29,8.02,18.94,6.6,21.69,6.89,68.51,24.78
Voices,71,44,138,1.94,3.09,17.59,4.8,21.77,6.79,26.72,6.45,16.19,4.62,21.51,5.86,74.43,14.44
