Group,N_Patients_Total,N_Patients_With_Metaphors,N_Metaphors,Metaphors_per_Patient,T0_POS_PANSS,T0_NEG_PANSS,T0_DIS_PANSS,T0_EXC_PANSS,T0_EMO_PANSS,T0_TOT_PANSS
TOTALE,125,97,437,3.50 (SD=4.53),18.19 (SD=6.14),20.67 (SD=8.05),25.69 (SD=7.94),17.26 (SD=5.72),21.76 (SD=6.02),72.62 (SD=20.10)
Delusion,54,53,299,5.54 (SD=5.29),18.46 (SD=7.42),18.56 (SD=9.48),23.08 (SD=8.09),18.73 (SD=6.70),21.58 (SD=6.87),68.13 (SD=24.70)
Voices,71,44,138,1.94 (SD=3.09),17.97 (SD=4.92),22.39 (SD=6.23),27.78 (SD=7.22),16.05 (SD=4.46),21.91 (SD=5.29),76.53 (SD=14.07)
